央视频道,#genre#
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8$LR•IPV4『线路53』
内蒙古卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1589932581_-415191449/envivo_w/2018/SD/neimeng/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073739&ContentId=531261982&timezone=UTC&mtv_session=c9a5a27753539fa99cff7fe7b0773863&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f9d2e1fadbae161e8f9ee1c06f4b85df$LR•IPV4『线路55』
内蒙古卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=nmws$LR•IPV4『线路56』
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8$LR•IPV4『线路77』
辽宁卫视,http://dd.ddzb.fun/php/migu.php?id=lnws$LR•IPV4『线路78』
辽宁卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/lnws-hd/2500.m3u8?innersid=6324592032119595697$LR•IPV4『线路95』
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$LR•IPV4『线路98』
辽宁卫视,http://m.951688.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$LR•IPV4『线路100』
辽宁卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1589644797_1577190639/wd_r2/ocn/liaoningwshd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073739&ContentId=265669068&timezone=UTC&mtv_session=4adbe497fcc87ddaaa343726a3a14c13&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b336009b46cc80be11d75c763cb6fe70$LR•IPV4『线路101』
辽宁卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=lnws$LR•IPV4『线路102』
辽宁卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=058$LR•IPV4『线路103』
辽宁卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=141$LR•IPV4『线路104』
辽宁卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=185$LR•IPV4『线路105』
宁夏卫视,http://itms4.sdlk.vip:6721/hls/233/index.m3u8$LR•IPV4『线路48』
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8$LR•IPV4『线路49』
宁夏卫视,http://dd.ddzb.fun/php/migu.php?id=nxws$LR•IPV4『线路50』
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8$LR•IPV4『线路59』
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8$LR•IPV4『线路61』
宁夏卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1590245808_-2084121214/envivo_x/2018/SD/ningxia/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073740&ContentId=531261057&timezone=UTC&mtv_session=83a38128827a852ce1724296852f857e&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=17f4b89974b2ed1e654453d44f9968b1$LR•IPV4『线路62』
宁夏卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=nxws$LR•IPV4『线路63』
宁夏卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=118$LR•IPV4『线路64』
宁夏卫视,http://a21709.tv.netsite.cc/proxy/842139022/842139022.m3u8$LR•IPV4『线路66』
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9874&tk=e503191f8e20$LR•IPV4『线路152』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8$LR•IPV4『线路58』
青海卫视,http://dd.ddzb.fun/php/migu.php?id=qhws$LR•IPV4『线路60』
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8$LR•IPV4『线路74』
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8$LR•IPV4『线路76』
青海卫视,http://m.951688.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$LR•IPV4『线路77』
青海卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1590811433_1387778932/envivo_w/2018/SD/qinghai/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073740&ContentId=531262027&timezone=UTC&mtv_session=449a36454b820ab73b61a8a33ccf5337&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=aad202f94476c188a79dcc8e1ec1d2b5$LR•IPV4『线路79』
青海卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=qhws$LR•IPV4『线路80』
青海卫视,http://itms4.sdlk.vip:6721/hls/234/index.m3u8$LR•IPV4『线路81』
青海卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=111$LR•IPV4『线路82』
青海卫视,http://livetv.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive$LR•IPV4『线路83』
山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8$LR•IPV4『线路77』
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$LR•IPV4『线路80』
山东卫视,http://dd.ddzb.fun/php/migu.php?id=sdws$LR•IPV4『线路82』
山东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/sdws-hd/2500.m3u8?innersid=3721212644869031100$LR•IPV4『线路104』
山东卫视,http://itms4.sdlk.vip:6721/hls/208/index.m3u8$LR•IPV4『线路107』
山东卫视,http://m.951688.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$LR•IPV4『线路109』
山东卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1591381721_-1603694084/wd_r4/yg/shandongwshd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073741&ContentId=531261825&timezone=UTC&mtv_session=af16f8bbf042e18571b0c4dd8335d42c&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fb1405a16fc8244a94df4ac18675a58f$LR•IPV4『线路110』
山东卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=sdws$LR•IPV4『线路111』
山东卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=099$LR•IPV4『线路112』
山东卫视,http://livetv.wqwqwq.sbs/itv/1000000001000016568.m3u8?cdn=ystenlive$LR•IPV4『线路114』
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225765/index.m3u8$LR•IPV4『线路84』
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$LR•IPV4『线路108』
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$LR•IPV4『线路110』
天津卫视,http://m.951688.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$LR•IPV4『线路111』
天津卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=084$LR•IPV4『线路112』
天津卫视,http://livetv.wqwqwq.sbs/itv/5000000004000006827.m3u8?cdn=bestzb$LR•IPV4『线路113』
天津卫视,http://bf11e1.tv.netsite.cc/proxy/240376980/240376980.m3u8$LR•IPV4『线路115』
天津卫视,http://a21709.tv.netsite.cc/proxy/240376980/240376980.m3u8$LR•IPV4『线路116』
天津卫视,http://wab201.win:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$LR•IPV4『线路212』
天津卫视,http://b.zgjok.com:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$LR•IPV4『线路213』
海南卫视,http://itms4.sdlk.vip:6721/hls/225/index.m3u8$LR•IPV4『线路71』
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8$LR•IPV4『线路72』
海南卫视,http://dd.ddzb.fun/php/migu.php?id=hinws$LR•IPV4『线路74』
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$LR•IPV4『线路90』
海南卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1594363320_-990671769/envivo_x/SD/lvyou/711/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073744&ContentId=531262161&timezone=UTC&mtv_session=b55d04e0b5c7e772923fd49422a408a4&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=97ea95aaf536edf9a57ca0219cadc011$LR•IPV4『线路93』
海南卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=hinws$LR•IPV4『线路94』
海南卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=473$LR•IPV4『线路95』
海南卫视,http://livetv.wqwqwq.sbs/itv/5000000004000006211.m3u8?cdn=bestzb$LR•IPV4『线路97』
海南卫视,http://a21709.tv.netsite.cc/proxy/200969914/200969914.m3u8$LR•IPV4『线路100』
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8$LR•IPV4『线路105』
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8$LR•IPV4『线路50』
新疆卫视,http://dd.ddzb.fun/php/migu.php?id=xjws$LR•IPV4『线路51』
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1736508589-2-2-c897ec053e7d486ad9c702d7542624ac$LR•IPV4『线路59』
新疆卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=xjws$LR•IPV4『线路60』
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$LR•IPV4『线路61』
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8$LR•IPV4『线路63』
新疆卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1593800523_-1493781639/wd-xinjiangwssd-600/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073743&ContentId=531262095&timezone=UTC&mtv_session=864a45b4901ac5ef45e66eda73f46964&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2ecb1cbf330584c821ad5f41b74ff983$LR•IPV4『线路64』
新疆卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=150$LR•IPV4『线路65』
新疆卫视,http://a21709.tv.netsite.cc/proxy/86832656/86832656.m3u8$LR•IPV4『线路106』
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1625&tk=2aca1ad9a849$LR•IPV4『线路119』
云南卫视,http://itms4.sdlk.vip:6721/hls/247/index.m3u8$LR•IPV4『线路58』
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$LR•IPV4『线路60』
云南卫视,http://dd.ddzb.fun/php/migu.php?id=ynws$LR•IPV4『线路62』
云南卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=ynws$LR•IPV4『线路81』
云南卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=482$LR•IPV4『线路82』
云南卫视,http://livetv.wqwqwq.sbs/itv/5000000011000031120.m3u8?cdn=bestzb$LR•IPV4『线路83』
云南卫视,http://a21709.tv.netsite.cc/proxy/599737477/599737477.m3u8$LR•IPV4『线路89』
云南卫视,P2p://starvod.xyz:19806/dba7f874ca3f470ea247b32336166781$LR•IPV4『线路149』
云南卫视,https://hwapi.yntv.net/62hdvf/41hse3.m3u8$LR•IPV4『线路173』
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7806&tk=e503191f8e20$LR•IPV4『线路208』
西藏卫视,http://itms4.sdlk.vip:6721/hls/244/index.m3u8$LR•IPV4『线路41』
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8$LR•IPV4『线路43』
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8$LR•IPV4『线路44』
西藏卫视,http://dd.ddzb.fun/php/migu.php?id=xzws$LR•IPV4『线路45』
西藏卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=xzws$LR•IPV4『线路52』
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8$LR•IPV4『线路54』
西藏卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1594087791_1409479634/envivo_x/2018/SD/xizang/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073744&ContentId=524854265&timezone=UTC&mtv_session=5640f857e31349921ba36207946fa904&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=df71711e34a615ea23f680ef139afb1d$LR•IPV4『线路55』
西藏卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=121$LR•IPV4『线路56』
西藏卫视,http://a21709.tv.netsite.cc/proxy/1062504144/1062504144.m3u8$LR•IPV4『线路58』
西藏卫视,http://bf11e1.tv.netsite.cc/proxy/1062504144/1062504144.m3u8$LR•IPV4『线路59』
海峡卫视,http://dd.ddzb.fun/php/migu.php?id=hxws$LR•IPV4『线路7』
海峡卫视,http://r.jdshipin.com/WtYt3$LR•IPV4『线路9』
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$LR•IPV4『线路26』
兵团卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=124$LR•IPV4『线路35』
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$LR•IPV4『线路36』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0547&tk=e503191f8e20$LR•IPV4『线路119』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2481&tk=e503191f8e20$LR•IPV4『线路125』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4937&tk=2aca1ad9a849$LR•IPV4『线路126』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6839&tk=e503191f8e20$LR•IPV4『线路129』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4892&tk=e503191f8e20$LR•IPV4『线路133』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7018&tk=e503191f8e20$LR•IPV4『线路134』
兵团卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8$LR•IPV4『线路146』
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8$LR•IPV4『线路16』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8$LR•IPV4『线路17』
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8$LR•IPV4『线路18』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=fa85a7111719921825$LR•IPV4『线路19』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140$LR•IPV4『线路20』
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8$LR•IPV4『线路21』
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4278&tk=2894ccdba8fc$LR•IPV4『线路22』
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6299&tk=7877e7cc41c7$LR•IPV4『线路23』
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9531&tk=e503191f8e20$LR•IPV4『线路24』
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8105&tk=2aca1ad9a849$LR•IPV4『线路25』
康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$LR•IPV4『线路19』
康巴卫视,https://stream1.freetv.fun/b3baba1d904b40b2d929ec8cbdfa40800abc7cb6d1c18efed0d6d91d97bce5b3.ctv$LR•IPV4『线路34』
康巴卫视,https://stream1.freetv.fun/7acb1025eb98d411fe5dc519902069dda51b621f55c7b1fce3acdd50f55d6ad5.ctv$LR•IPV4『线路35』
康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8$LR•IPV4『线路36』
康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5484&tk=2894ccdba8fc$LR•IPV4『线路37』
康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5744&tk=7877e7cc41c7$LR•IPV4『线路38』
康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1918&tk=e503191f8e20$LR•IPV4『线路39』
康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0763&tk=e503191f8e20$LR•IPV4『线路41』
康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9381&tk=2aca1ad9a849$LR•IPV4『线路42』
康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5450&tk=2aca1ad9a849$LR•IPV4『线路43』
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$LR•IPV4『线路18』
农林卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=122$LR•IPV4『线路22』
农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8$LR•IPV4『线路28』
农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8$LR•IPV4『线路29』
农林卫视,http://tvbox6.com/tv/bfgd.php?id=122$LR•IPV4『线路35』
农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8?$LR•IPV4『线路36』
农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8$LR•IPV4『线路37』
农林卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226335/index.m3u8$LR•IPV4『线路38』
三沙卫视,http://a21709.tv.netsite.cc/proxy/1337100319/1337100319.m3u8$LR•IPV4『线路47』
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9983&tk=e503191f8e20$LR•IPV4『线路63』
三沙卫视,http://3ad2a0.tv.netsite.cc/proxy/1337100319/1337100319.m3u8$LR•IPV4『线路66』
三沙卫视,https://stream1.freetv.fun/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8$LR•IPV4『线路81』
三沙卫视,https://stream1.freetv.fun/739e01ea36ce64b23d330982e442caa57c06c2a44cafaff6c1b6d13b31e01d75.m3u8$LR•IPV4『线路82』
三沙卫视,https://stream1.freetv.fun/b54ef2d025e3b6719aba4722e7bad797297d5e0f87df76bc9935a91ad02daee8.ctv$LR•IPV4『线路84』
三沙卫视,https://stream1.freetv.fun/de612c9a7e60a728c4c7416f9f5767e6e1d998de42dc23a3e1c401afad4f4498.ctv$LR•IPV4『线路85』
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8$LR•IPV4『线路86』
三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8$LR•IPV4『线路88』
三沙卫视,http://www.zzlag.top:9087/tsfile/live/1049_1.m3u8?key=txiptv$LR•IPV4『线路89』
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$LR•IPV4『线路19』
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8$LR•IPV4『线路21』
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$LR•IPV4『线路22』
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8$LR•IPV4『线路23』
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8$LR•IPV4『线路24』
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8$LR•IPV4『线路25』
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8$LR•IPV4『线路26』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8$LR•IPV4『线路27』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$LR•IPV4『线路28』
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild$LR•IPV4『线路29』
影视频道,#genre#
CHC动作电影,https://pi.0472.org/chc/dz.m3u8$LR•IPV4『线路17』
CHC动作电影,https://ali.hlspull.yximgs.com/live/diyp_chcdongzuo.flv$LR•IPV4『线路19』
CHC动作电影,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=chcdzdy$LR•IPV4『线路21』
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$LR•IPV4『线路22』
CHC动作电影,P2p://starvod.xyz:19806/f26cea79629640ab93ea728d6fbcf383$LR•IPV4『线路33』
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1918&tk=2894ccdba8fc$LR•IPV4『线路38』
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5019&tk=2894ccdba8fc$LR•IPV4『线路39』
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6350&tk=7877e7cc41c7$LR•IPV4『线路40』
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$LR•IPV4『线路43』
CHC动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$LR•IPV4『线路45』
CHC高清电影,http://111.20.40.171/PLTV/88888893/224/3221226463/index.m3u8$LR•IPV4『线路1』
CHC高清电影,http://111.20.40.170/PLTV/88888893/224/3221226463/index.m3u8$LR•IPV4『线路2』
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8$LR•IPV4『线路10』
CHC家庭影院,https://ali.hlspull.yximgs.com/live/diyp_chcjiating.flv$LR•IPV4『线路12』
CHC家庭影院,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1587902162_1768667353/wd_r3/cnr/chcjtyy/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073737&ContentId=265667645&timezone=UTC&mtv_session=1e2626f9fa52e9ed0b3e629dab7d7ad3&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=950d3a482d21f43d77d58540bfd2cbad$LR•IPV4『线路13』
CHC家庭影院,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=chcjtdy$LR•IPV4『线路14』
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$LR•IPV4『线路16』
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2888&tk=2894ccdba8fc$LR•IPV4『线路20』
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0934&tk=2894ccdba8fc$LR•IPV4『线路21』
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1088&tk=2894ccdba8fc$LR•IPV4『线路22』
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt$LR•IPV4『线路23』
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1142&tk=7877e7cc41c7$LR•IPV4『线路24』
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$LR•IPV4『线路11』
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/1.m3u8$LR•IPV4『线路22』
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$LR•IPV4『线路23』
黑莓电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1450&tk=2894ccdba8fc$LR•IPV4『线路25』
黑莓电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6236&tk=2894ccdba8fc$LR•IPV4『线路26』
靖天映画,https://litv.zapi.us.kg/?id=4gtv-4gtv055$LR•IPV4
💞央视频道,#genre#
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV娱乐,http://extraott.com/live/6772191932/1654508883/62832.m3u8
CCTV戏曲,http://co-sg3.jdiptv.cc/live/cctvxq.m3u8
CCTV4（美洲）,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1582682240_-1402839824/migu/kailu/20200324/cctv4meihd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073732&ContentId=265667335&timezone=UTC&mtv_session=361466f23b240ef7fb33d32f582f16e5&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0ecf0c5bd1bb66dff4d24e873e5c63ef$咪咕源
CCTV4（欧洲）,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1582375949_203608310/migu/kailu/20200324/cctv4ouhd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073732&ContentId=265667313&timezone=UTC&mtv_session=12bc39164397f10e5223af167f7534a1&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9d84e48895c7676c2037280dd67a8351$咪咕源
CCTV世界地理,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=sjdl&apiKey=73c963d13814ce7d0e4743c5e7d033cc$cdn酒店源
CCTV世界地理,http://103.1.169.56/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024172003.m3u8$央视频1080P
CCTV兵器科技,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=gfjs&apiKey=73c963d13814ce7d0e4743c5e7d033cc$cdn酒店源
